,CDS Code,County,District Name,Locale Classifications,District Type,2023-24 Student Enrollment,2023-24 % Unduplicated,BP: 3511.1 Integrated Waste Management,BP 3511.1 Year Adopted,BP 3511.1 Year of Policy Update if applicable,BP 3511.1 Link to Policy,AR: 3511.1 Integrated Waste Management Regulation,AR 3511.1 Year Adopted,AR 3511.1 Year of Policy Update if applicable,AR 3511.1 Link to Policy,School Board Policy Commitments Score (out of 3),Building Electrification,Energy Efficiency,On-Site Renewables,HVAC: AC,Indoor Air Quality,Energy Resilience,Fleet Electrification,EV Chargers for Parking,Water Conservation,Zero Waste Initiative,Schoolyard Forest,School Gardens,District-Wide Curriculum Environmental or Climate Literacy Indicators (up to 3),Overall District Action and Literacy Initiative Indicators (up to 10),Staff Capacity Indicators (up to 4),W/O Policy Environmental and Climate Action Score (17 points),"Plans, Communication, and Awards Indicators (up to 3)",District-Wide Campus Sustainability Indicators (up to 3),District-Wide Environmental Community and Culture Indicators (up to 3),Environmental and Climate Action Score (20 points),BP3511.1: Path to PDF,BP3511.1: PDF Text,AR3511.1: Path to PDF,AR3511.1: PDF Text,AR3514 PDF Name,AR3511.1 PDF Name
0,1611190000000,Alameda,Alameda Unified,Suburban,Unified School District,10557,41,1,2012,2022,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030670&revid=gKZDTKAMbrpujkslshEpEIvMg==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,1.0,2009,2022,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030670&revid=sHIicWVsY01XTCvckW4LOA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,3.0,1,1,1,1.0,1.0,1,1.0,0.0,1,1,0,1,2.0,7.5,1,11.0,2.5,3.0,1.5,14.0,Alameda_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Alameda_Unified_Alameda_AR3511.1.pdf,"BoardPolicyManual
AlamedaUnifiedSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 08/25/2009 || LLaasstt RReevviisseedd DDaattee:: 04/28/2022 || LLaasstt RReevviieewweedd DDaattee:: 04/28/2022
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste
management program that complies with State law and County ordinance (AB 939, AB 1826, & SB 1383) to help
minimize the generation of waste, encourages the recovery and diversion of reusable materials from the waste
stream, improves efficiency in the utilization of natural and material resources, and protects the environment. The
program shall implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials to meet State’s
threshold, and fully utilize all materials prior to disposal
2. Recycle materials such as paper, glass, plastic, and aluminum
3. Prefer recycled, biodegradable, and other environmentally preferable products when procuring materials for use
in district schools and buildings or contracting for the construction or modernization of any district building
4. Minimize the use of non-biodegradable materials and work with vendors and contractors to use packaging and
delivery materials that generate less waste
Recycling
Any school site or district facility which generates four or more cubic yards of solid waste per week shall take at least
one of the following actions: (Public Resources Code 42649.1, 42649.2)
1. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service that
includes collection, self-hauling, or other arrangements for the pickup of the recyclable materials
2. Subscribe to a recycling service which may include mixed waste processing that yields diversion results
comparable to source separation
Any school site or district facility which generates two or more cubic yards per week of solid waste, recyclables, and
organics shall arrange for recycling services specifically for organic waste, including food waste, green waste,
landscape and pruning waste, nonhazardous wood waste, and food-soiled paper waste that is mixed in with food
waste. Such facilities shall take at least one of the following actions: (Public Resources Code 42649.8,
42649.8142649.82, 42649.84)
1. Source separate organic waste from other waste and subscribe to a basic level of organic waste recycling service
that includes collection and recycling of organic waste
2. Recycle organic waste onsite or self-haul organic waste for recycling
3. Subscribe to an organic waste recycling service that may include other waste streams such as recycle & landfill.
4. Make other arrangements to sell or donate recyclable organic waste materials
Any school site or district facility that meets the above thresholds for solid or organic waste shall place a recycling
bin or container for solid or organic waste, as applicable, in areas where food or other materials are purchased at the
facility for immediate consumption. The recycling bin or container shall be: (Public Resources Code 42649.2,
42649.81)
1. Adjacent to each bin or container for nonrecyclable trash, except in restrooms
2. Visible and easily accessible
3. Clearly marked with educational signage indicating appropriate items to be placed in the recycling bin or container
in accordance with state law and the local jurisdiction's waste ordinances and practices",Alameda_Unified_Alameda_AR3511.1.pdf,Alameda_Unified_Alameda_AR3511.1.pdf
1,1611270000000,Alameda,Albany City Unified,Suburban,Unified School District,3574,37,1,2013,2013,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030672&revid=cslshcfplusUuplusKb9CYJ7wLfslhg==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,0.0,,,,3.0,0,1,1,1.0,1.0,1,0.0,0.0,1,1,0,1,1.5,7.0,3,11.5,1.5,3.0,2.0,15.0,Albany_City_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Albany_City_Unified_Alameda_AR3511.1.pdf,,Albany_City_Unified_Alameda_AR3511.1.pdf,Albany_City_Unified_Alameda_AR3511.1.pdf
2,1611500000000,Alameda,Castro Valley Unified,Suburban,Unified School District,9489,43,1,2011,2022,https://go.boarddocs.com/ca/castrovalley/Board.nsf/goto?open&id=CCQQDQ684933,1.0,2011,2022,https://go.boarddocs.com/ca/castrovalley/Board.nsf/goto?open&id=CCQQDS68589B,3.0,1,1,1,1.0,1.0,1,1.0,1.0,1,1,0,1,2.0,6.5,0,7.5,1.0,3.0,1.5,10.5,Castro_Valley_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Castro_Valley_Unified_Alameda_AR3511.1.pdf,"1/8/25, 2:29 PM BoardDocs® Plus
Book Board Policies
Section 3000 - Business and NonInstructional Operations
Title Integrated Waste Management
Code 3511.1 AR
Status Active
Adopted March 7, 2011
Last Revised March 9, 2022
INTEGRATED WASTE MANAGEMENT
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste
management program that minimizes the generation of waste, encourages the recovery and diversion of reusable
materials from the waste stream, improves efficiency in the utilization of natural and material resources, and
protects the environment. The program shall implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials, and fully
utilize all materials prior to disposal
(cf. 3510 - Green School Operations)
2. Recycle materials such as paper, glass, plastic, and aluminum
3. Prefer recycled, biodegradable, and other environmentally preferable products when procuring materials
for use in district schools and buildings or contracting for the construction or modernization of any district
building
(cf. 3300 - Expenditures and Purchases)
(cf. 3311 - Bids)
(cf. 3312 - Contracts)
(cf. 7110 - Facilities Master Plan)
4. Work with city, county, or other government agencies to locate markets for the district's reusable and
recyclable materials
(cf. 1400 - Relations Between Other Governmental Agencies and the Schools)
(cf. 7131 - Relations with Local Agencies)
5. Minimize the use of nonbiodegradable materials and work with vendors and contractors to use packaging
and delivery materials that generate less waste
Recycling
Any school site or district facility which generates four or more cubic yards of solid waste per week shall take at
least one of the following actions: (Public Resources Code 42649.1, 42649.2)
https://go.boarddocs.com/ca/castrovalley/Board.nsf/goto?open&id=CCQQDS68589B 1/21/8/25, 2:29 PM BoardDocs® Plus
1. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service
that includes collection, self-hauling, or other arrangements for the pickup of the recyclable materials
2. Subscribe to a recycling service which may include mixed waste processing that yields diversion results
comparable to source separation
Any school site or district facility which generates two or more cubic yards per week of solid waste, recyclables,
and organics shall arrange for recycling services specifically for organic waste, including food waste, green waste,
landscape and pruning waste, nonhazardous wood waste, and food-soiled paper waste that is mixed in with food
waste. Such facilities shall take at least one of the following actions: (Public Resources Code 42649.8,
42649.81-42649.82, 42649.84)
1. Source separate organic waste from other waste and subscribe to a basic level of organic waste recycling
service that includes collection and recycling of organic waste
2. Recycle organic waste onsite or self-haul organic waste for recycling
3. Subscribe to an organic waste recycling service that may include mixed waste processing that specifically
recycles organic waste
4. Make other arrangements to sell or donate recyclable organic waste materials
Any school site or district facility that meets the above thresholds for solid or organic waste shall place a
recycling bin or container for solid or organic waste, as applicable, in areas where food or other materials are
purchased at the facility for immediate consumption. The recycling bin or container shall be: (Public Resources
Code 42649.2, 42649.81)
1. Adjacent to each bin or container for nonrecyclable trash, except in restrooms
2. Visible and easily accessible
3. Clearly marked with educational signage indicating appropriate items to be placed in the recycling bin or
container in accordance with state law and the local jurisdiction's waste ordinances and practices
https://go.boarddocs.com/ca/castrovalley/Board.nsf/goto?open&id=CCQQDS68589B 2/2",Castro_Valley_Unified_Alameda_AR3511.1.pdf,Castro_Valley_Unified_Alameda_AR3511.1.pdf
3,1611680000000,Alameda,Emery Unified,Suburban,Unified School District,600,81,1,2004,2004,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030774&revid=HS1FgthT0pJqjrgdeqEiaA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,1.0,2004,2018,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030774&revid=OHjMslshKmQ64Fj3zWD9i6DeQ==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,3.0,0,0,1,1.0,1.0,0,0.0,0.0,1,1,0,0,0.0,3.0,0,3.0,0.0,2.5,0.5,6.0,Emery_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Emery_Unified_Alameda_AR3511.1.pdf,"BoardPolicyManual
EmeryUnifiedSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 11/01/2004 || LLaasstt RReevviisseedd DDaattee:: 09/26/2018 || LLaasstt RReevviieewweedd DDaattee:: 09/26/2018
The Board of Trustees believes that the conservation of water, energy and other natural resources as well as the
protection of the environment are essential to the health and well-being of the community. The Superintendent or
designee shall develop an integrated waste management program to reduce waste, conserve natural resources and
protect the environment.
Purpose
The purpose of this policy is to establish a waste reduction and resource recovery policy to reduce the District's
landfill footprint. This policy is designed to provide guidance to preserve resources and comply with state and local
laws related to waste management and resource recovery.
Goal
The District's goal is to develop a resource recovery program that engages staff, students, parents and its
surrounding communities to be stewards of the environment and reduce the amount of recyclables and
compostables sent to landfill.
Background: California Mandatory Recycling Law-AB 341 and AB 1826
The State of California established a 75% recycling goal, including source reduction, recycling and composting, by
2020. According to California's Department of Resources Recycling and Recovery (CalRecycle) waste
characterization report, about half of the school's waste stream is organics/compostable, followed by paper.
? Assembly Bill 341 - Effective July 1, 2012, requires businesses and public entities, including schools and school
districts that generate four cubic yards of waste or more to recycle.
? Assembly Bill 1826 - Effective April 1, 2016, requires businesses and public entities, including schools and school
districts that generate a specific amount of organic waste to divert its materials from the landfill.
Responsibilities of All District Facilities and Schools
Comply with all state and local laws relating to waste management and to make resource conservation an integral
part of the physical operations and curriculum of the school district. Each district facility and school shall:
1. Evaluate their waste stream to identify waste reduction opportunities:
a. Replace disposables with reusable whenever possible.
b. Reuse or donate materials whenever possible.
c. Solicit the use of recycled and other environmentally preferable products in its procurement process as
appropriate.
d. Ensure proper handling and disposal of hazardous waste.
i. Hazardous waste includes but not limited to paints, solvents, pesticides, fluorescent light bulbs,
lubricants, vehicle batteries, household batteries, etc.
2. Encourage and promote the 4R's: Reduce, Reuse, Recycle and Rot
a. Prevent recyclables and compostables from going to the landfill.
i. Collect recyclables from every district facility, office, classroom, lunchroom and kitchen.
Recyclables include cardboard, nonfood-soiled paper such as office paper, one-time use glass, such
as soda bottles and metal (aluminum and steel) cans and rigid plastics.
ii. Collect compostables from every district facility, kitchen, restroom and eating area.Compostables include food scraps, food-soiled paper, paper towels, shredded paper, untreated
wood and plant debris.
b. Ensure each site subscribes to recycling and green waste services
c. Educate students, teachers, administrators and classified staff on ""what goes where"".
3. Engage staff, parents and students to serve as a model for the District and unity to influence waste prevention,
recycling and procurement efforts.
a. Promote waste reduction and resource recovery efforts and accomplishments through social media,
newsletters and assemblies.
b. Establish partnerships with local agencies such as Stopwaste and Alameda County Office of Education.
c. Encourage extracurricular activities, such as student lead waste audits, campus beautification and clean-
up projects and reusable goods collection drives for local charities.
d. The Superintendent/designee shall establish and maintain a Recycling Committee that will include
teachers, administrators, classified staff and local partners who will meet annually to review the District's
waste reduction and resource recovery efforts, suggest recommendations that promote resource
conservation. The Committee may present as annual report to the Board.
4. Work with vendors and contractors to use packaging and delivery materials that generate less waste.
5. Work with city, county or other government agencies to locate markets for the district's reusable and
recyclable materials.",Emery_Unified_Alameda_AR3511.1.pdf,Emery_Unified_Alameda_AR3511.1.pdf
4,1611760000000,Alameda,Fremont Unified,Suburban,Unified School District,33063,33,0,,,,1.0,1986,1986,*District Validated,3.0,1,1,1,1.0,1.0,1,1.0,1.0,1,1,0,1,2.0,7.5,2,11.0,1.5,3.0,2.5,14.0,,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Fremont_Unified_Alameda_AR3511.1.pdf,,Fremont_Unified_Alameda_AR3511.1.pdf,Fremont_Unified_Alameda_AR3511.1.pdf
5,1611920000000,Alameda,Hayward Unified,Suburban,Unified School District,20190,82,1,1995,2013,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030212&revid=lfPURbH3mAocddXzjotJBA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,1.0,1995,2013,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030212&revid=4ML083qfWYBzFdeD26wRRQ==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,3.0,1,0,1,1.0,1.0,1,0.0,1.0,1,0,0,0,1.5,5.0,0,5.5,0.5,3.0,0.5,8.5,Hayward_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Hayward_Unified_Alameda_AR3511.1.pdf,"BoardPolicyManual
HaywardUnifiedSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 05/01/1995 || LLaasstt RReevviisseedd DDaattee:: 01/30/2013 || LLaasstt RReevviieewweedd DDaattee:: 01/30/2013
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste
management program that minimizes the generation of waste, encourages the recovery and diversion of reusable
materials from the waste stream, improves efficiency in the utilization of natural and material resources, and protects
the environment. The program shall implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials, and fully utilize
all materials prior to disposal
2. Recycle materials such as paper, glass, plastic, and aluminum
Any school site or district facility which generates more than four cubic yards of commercial solid waste per
week shall take at least one of the following actions: (Public Resources Code 42649.2; 14 CCR 17225.12)
a. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service
that may include collection, self-hauling, or other arrangement for the pickup of the recyclable materials
b. Subscribe to a recycling service that may include mixed waste processing that yields diversion results
comparable to source separation
3. Prefer recycled and other environmentally preferable products when procuring materials for use in district
schools and buildings or contracting for the construction or modernization of any district building
4. Work with city, county, or other government agencies to locate markets for the district's reusable and
recyclable materials
5. Minimize the use of nonbiodegradable materials and work with vendors and contractors to use packaging and
delivery materials that generate less waste",Hayward_Unified_Alameda_AR3511.1.pdf,Hayward_Unified_Alameda_AR3511.1.pdf
6,1612420000000,Alameda,New Haven Unified,Suburban,Unified School District,10045,61,1,2019,2021,https://go.boarddocs.com/ca/nhusd/Board.nsf/Public?open&id=policies#,1.0,2019,2021,https://go.boarddocs.com/ca/nhusd/Board.nsf/Public?open&id=policies#,3.0,0,1,1,1.0,1.0,0,0.0,0.0,1,0,0,0,1.0,4.5,0,5.0,0.5,2.5,1.0,8.0,New_Haven_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/New_Haven_Unified_Alameda_AR3511.1.pdf,"1/8/25, 2:30 PM BoardDocs® Plus
Book Board Policies
Section 3000 Business
Title Integrated Waste Management
Code 3511.1
Status Active
Adopted April 30, 2019
Last Revised November 9, 2021
INTEGRATED WASTE MANAGEMENT
The Governing Board believes that the conservation of water, energy, and other natural resources, the protection of the environment, and the
implementation of an effective waste diversion program are connected to the district's educational mission and are essential to the health and
well-being of the community. The Superintendent or designee shall develop and implement a cost-effective, integrated waste management
program that incorporates the principles of green school operations.
The district's integrated waste management program shall include strategies designed to promote waste management practices of source
reduction, recycling, and composting to help the district reduce and recycle solid and organic waste, properly dispose of potentially hazardous
materials, improve efficiency in the use of natural resources, and minimize the impact of such use on the environment. The program shall
address all areas of the district's operations, including, but not limited to, procurement, resource utilization, and facilities management
practices.
The Superintendent or designee may collaborate with city, county, and state agencies and other public or private agencies in developing and
implementing the district's integrated waste management program.
The Superintendent or designee shall make every effort to identify funding opportunities for the district's integrated waste management
program, including applying for available grants or other cost-reduction incentives.
The Superintendent or designee may provide appropriate educational and training opportunities to students and staff regarding the benefits
and methods of conserving natural resources and the manner in which integrated waste management strategies impact such efforts.
The Superintendent or designee shall regularly monitor all aspects of the district's integrated waste management program and shall provide
an update to the Board on its effectiveness as necessary.
Policy Reference Disclaimer:
These references are not intended to be part of the policy itself, nor do they indicate the basis or authority for the board to enact this policy.
Instead, they are provided as additional resources for those interested in the subject matter of the policy.
State Description
14 CCR 17225.12 Commercial solid waste
Ed. Code 17070.96 Leroy F. Greene School Facilities Act of 1996, consideration of high
performance standards
Ed. Code 17072.35 New construction grants; use for designs and materials for high
performance schools
Ed. Code 32370-32376 Recycling paper
Ed. Code 33541 Science requirements
Ed. Code 8700-8707 Environmental education
https://go.boarddocs.com/ca/nhusd/Board.nsf/Public?open&id=policies# 1/21/8/25, 2:30 PM BoardDocs® Plus
Pub. Res. Code 41780 Waste diversion
Pub. Res. Code 25410-25421 Energy conservation assistance
Pub. Res. Code 40050-40063 Integrated waste management act
Pub. Res. Code 42620-42622 Source reduction and recycling programs
Pub. Res. Code 42630-42647 Schoolsite source reduction and recycling assistance program
Pub. Res. Code 42649-42649.7 Recycling of commercial solid waste
Management Resources Description
Website California Department of Resources Recycling and Recovery
Website California Division of State Architect
Website California Environmental Protection Agency
Website California Energy Commission
Website U.S. Environmental Protection Agency
Website CSBA
Cross References Code Description
0100 Philosophy
1400 Relations Between Other Governmental Agencies And The Schools
3000 Concepts And Roles
3270 Sale And Disposal Of Books, Equipment And Supplies
3312 Contracts
3510 Green School Operations
3511 Energy And Water Management
3514 Environmental Safety
3514.2 Integrated Pest Management
3517 Facilities Inspection
4131 Staff Development
4331 Staff Development
6142.5 Environmental Education
6142.93 Science Instruction
7110 Facilities Master Plan
7131 Relations With Local Agencies
First Reading
April 16, 2019
October 26, 2021 (Policy Review Committee)
Second Reading
April 30, 2019
November 9, 2021
AR 3511.1 11-2021.pdf (174 KB)
https://go.boarddocs.com/ca/nhusd/Board.nsf/Public?open&id=policies# 2/2",New_Haven_Unified_Alameda_AR3511.1.pdf,New_Haven_Unified_Alameda_AR3511.1.pdf
7,1612590000000,Alameda,Oakland Unified,Urban,Unified School District,45040,82,1,2004,2004,https://boepublic.ousd.org/Policies.aspx,1.0,2004,2004,https://boepublic.ousd.org/Policies.aspx,3.0,1,1,1,1.0,1.0,0,1.0,1.0,1,0,1,1,2.0,6.0,0,7.0,1.0,3.0,1.0,10.0,Oakland_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Oakland_Unified_Alameda_AR3511.1.pdf,"Oakland Unified School District
Administrative Regulation
AR 3511.1
Business and Noninstructional Operations
Integrated Waste Management
To ensure efficient utilization of natural and material resources, the Superintendent or designee shall
work towards instituting the following measures and/or practices:
1. Reduce waste generation by reducing the consumption of disposable materials, composting of
organic materials and fully utilizing all materials prior to disposal.
2. Recycle materials such as paper, glass, plastic and aluminum, and minimize the use of non-
biodegradable products.
3. Prefer recycled and other environmentally preferable products when procuring materials for use
in district schools and buildings or contracting for the construction or modernization of any district
building.
(cf. 3310 - Purchasing Procedures)
(cf. 3311 - Bids)
(cf. 3312 - Contracts)
(cf. 7110 - Facilities Master Plan)
4. Work with vendors and contractors to use packaging and delivery materials that generate less
waste.
5. Work with city, county or other government agencies to locate markets for the district's reusable
and recyclable materials.
(cf. 1400 - Relations Between Other Governmental Agencies and the Schools)
(cf. 7131 - Relations With Local Agencies)
7/14/04",Oakland_Unified_Alameda_AR3511.1.pdf,Oakland_Unified_Alameda_AR3511.1.pdf
8,1612910000000,Alameda,San Leandro Unified,Suburban,Unified School District,8741,79,1,2014,2022,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030423&revid=SqIGSv4w4X1oEEILHTpluseqQ==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,1.0,2014,2022,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030423&revid=SqIGSv4w4X1oEEILHTpluseqQ==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=&PG=6&IRP=0&isPndg=false,3.0,1,1,1,1.0,1.0,1,0.0,0.0,0,1,0,1,2.0,7.0,3,11.0,1.0,3.0,1.5,13.5,San_Leandro_Unified_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/San_Leandro_Unified_Alameda_AR3511.1.pdf,"BoardPolicyManual
SanLeandroUnifiedSchoolDistrict
PPoolliiccyy 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 06/24/2014 || LLaasstt RReevviisseedd DDaattee:: 04/12/2022 || LLaasstt RReevviieewweedd DDaattee:: 04/12/2022
The Governing Board believes that the conservation of water, energy, and other natural resources, the protection of
the environment, and the implementation of an effective waste diversion program are connected to the district's
educational mission and are essential to the health and well-being of the community. The Superintendent or
designee shall develop and implement a cost-effective, integrated waste management program that incorporates the
principles of green school operations.
The district's integrated waste management program shall include strategies designed to promote waste
management practices of source reduction, recycling, and composting to help the district reduce and recycle solid
and organic waste, properly dispose of potentially hazardous materials, improve efficiency in the use of natural
resources, and minimize the impact of such use on the environment. The program shall address all areas of the
district's operations, including, but not limited to, procurement, resource utilization, and facilities management
practices.
The Superintendent or designee may collaborate with city, county, and state agencies and other public or private
agencies in developing and implementing the district's integrated waste management program.
The Superintendent or designee shall make every effort to identify funding opportunities for the district's integrated
waste management program, including applying for available grants or other cost-reduction incentives.
The Superintendent or designee may provide appropriate educational and training opportunities to students and
staff regarding the benefits and methods of conserving natural resources and the manner in which integrated waste
management strategies impact such efforts.
The Superintendent or designee shall regularly monitor all aspects of the district's integrated waste management
program and shall provide an update to the Board on its effectiveness as necessary.",San_Leandro_Unified_Alameda_AR3511.1.pdf,San_Leandro_Unified_Alameda_AR3511.1.pdf
9,1613090000000,Alameda,San Lorenzo Unified,Suburban,Unified School District,9235,82,0,,,,1.0,2008,2008,https://4.files.edl.io/d890/06/29/18/020938-8ddc6ea6-63aa-4ba7-bd68-ee5fc321487c.pdf,3.0,1,1,1,1.0,1.0,1,0.0,0.0,1,1,1,1,2.0,6.5,0,6.5,0.0,3.0,1.5,9.5,,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/San_Lorenzo_Unified_Alameda_AR3511.1.pdf,"SAN LORENZO
UNIFIED SCHOOL DISTRICT
ADMINISTRATIVE REGULATIONS
Business and Noninstructional Operations AR 3511.1
INTEGRATED WASTE MANAGEMENT (RECYCLE PROGRAM)
To ensure efficient utilization of natural and material resources, the Superintendent or
designee shall work towards instituting the following measures and/or practices:
1. Reduce waste generation by reducing the consumption of disposable materials,
composting of organic materials and fully utilizing all materials prior to disposal.
2. Recycle materials such as paper, glass, plastic and aluminum, and minimize the
use of non-biodegradable products.
3. Consider recycled and other environmentally preferable products when procuring
materials for use in district schools and buildings or contracting for the
construction or modernization of any district building.
4. Work with city, county or other government agencies to locate markets for the
district's reusable and recyclable materials.
Board Adopted: October 7, 2008",San_Lorenzo_Unified_Alameda_AR3511.1.pdf,San_Lorenzo_Unified_Alameda_AR3511.1.pdf
